t,total,KE_slab,PEel_slab,KE_cubes,max_pen,impactor_y,KE_body0,KE_body1,KE_body2,KE_body3
0.0255,-0.0083926716,0.0097916672,0.014177371,0.058550043,0,nan,0.0097916672,0.019516681,0.019516681,0.019516681
0.026,-0.0085317522,0.0093719765,0.012116059,0.060823621,0,nan,0.0093719765,0.02027454,0.02027454,0.02027454
0.0265,-0.0086682014,0.0088077498,0.01027388,0.063140505,0,nan,0.0088077498,0.021046835,0.021046835,0.021046835
0.027,-0.0088016018,0.0081195902,0.0086498023,0.065500696,0,nan,0.0081195902,0.021833565,0.021833565,0.021833565
0.0275,-0.0089316135,0.0073319545,0.0072378955,0.067904192,0,nan,0.0073319545,0.022634731,0.022634731,0.022634731
0.028,-0.0090579847,0.0064722341,0.006028079,0.070350995,0,nan,0.0064722341,0.023450332,0.023450332,0.023450332
0.0285,-0.0091805587,0.0055697545,0.0050069625,0.072841104,0,nan,0.0055697545,0.024280368,0.024280368,0.024280368
0.029,-0.0092992778,0.0046547275,0.0041587562,0.075374519,0,nan,0.0046547275,0.02512484,0.02512484,0.02512484
0.0295,-0.0094141837,0.0037571952,0.0034662117,0.077951241,0,nan,0.0037571952,0.025983747,0.025983747,0.025983747
0.03,-0.0095254145,0.0029060008,0.0029115588,0.080571269,0,nan,0.0029060008,0.02685709,0.02685709,0.02685709
0.0305,-0.009633198,0.0021278217,0.0024774031,0.083234603,0,nan,0.0021278217,0.027744868,0.027744868,0.027744868
0.031,-0.0097378426,0.0014462981,0.0021475491,0.085941243,0,nan,0.0014462981,0.028647081,0.028647081,0.028647081
0.0315,-0.0098397252,0.00088128227,0.0019077224,0.08869119,0,nan,0.00088128227,0.02956373,0.02956373,0.02956373
0.032,-0.0099392776,0.00044823438,0.0017461628,0.091484443,0,nan,0.00044823438,0.030494814,0.030494814,0.030494814
0.0325,-0.01003697,0.00015778105,0.0016540707,0.094321002,0,nan,0.00015778105,0.031440334,0.031440334,0.031440334
0.033,-0.010133296,1.5449006e-05,0.0016258936,0.097200867,0,nan,1.5449006e-05,0.032400289,0.032400289,0.032400289
0.0335,-0.010228754,2.1579301e-05,0.0016594451,0.10012404,0,nan,2.1579301e-05,0.033374679,0.033374679,0.033374679
0.034,-0.010323831,0.00017142151,0.0017558568,0.10309052,0,nan,0.00017142151,0.034363505,0.034363505,0.034363505
0.0345,-0.010418985,0.00045540095,0.0019193707,0.1061003,0,nan,0.00045540095,0.035366767,0.035366767,0.035366767
0.035,-0.010514633,0.00085954611,0.0021569828,0.10915339,0,nan,0.00085954611,0.036384464,0.036384464,0.036384464
0.0355,-0.010611136,0.0013660585,0.002477956,0.11224979,0,nan,0.0013660585,0.037416596,0.037416596,0.037416596
0.036,-0.010708787,0.0019540023,0.0028932261,0.11538949,0,nan,0.0019540023,0.038463163,0.038463163,0.038463163
0.0365,-0.010807806,0.0026000873,0.0034147233,0.1185725,0,nan,0.0026000873,0.039524166,0.039524166,0.039524166
0.037,-0.01090833,0.0032795176,0.0040546396,0.12179881,0,nan,0.0032795176,0.040599605,0.040599605,0.040599605
0.0375,-0.011010414,0.0039668732,0.0048246704,0.12506844,0,nan,0.0039668732,0.041689479,0.041689479,0.041689479
0.038,-0.011114029,0.0046369966,0.0057352596,0.12838136,0,nan,0.0046369966,0.042793788,0.042793788,0.042793788
0.0385,-0.011219065,0.0052658512,0.0067948781,0.1317376,0,nan,0.0052658512,0.043912532,0.043912532,0.043912532
0.039,-0.011325339,0.005831324,0.0080093624,0.13513714,0,nan,0.005831324,0.045045713,0.045045713,0.045045713
0.0395,-0.011432599,0.0063139456,0.0093813387,0.13857998,0,nan,0.0063139456,0.046193328,0.046193328,0.046193328
0.04,-0.011540539,0.006697505,0.010909754,0.14206614,0,nan,0.006697505,0.047355379,0.047355379,0.047355379
0.0405,-0.011648807,0.0069695395,0.012589531,0.1455956,0,nan,0.0069695395,0.048531865,0.048531865,0.048531865
0.041,-0.01175702,0.0071216861,0.014411366,0.14916836,0,nan,0.0071216861,0.049722787,0.049722787,0.049722787
0.0415,-0.011864779,0.0071498849,0.016361662,0.15278443,0,nan,0.0071498849,0.050928144,0.050928144,0.050928144
0.042,-0.011971682,0.0070544298,0.018422627,0.15644381,0,nan,0.0070544298,0.052147937,0.052147937,0.052147937
0.0425,-0.012077338,0.0068398702,0.020572508,0.16014649,0,nan,0.0068398702,0.053382165,0.053382165,0.053382165
0.043,-0.012181381,0.0065147663,0.022785966,0.16389248,0,nan,0.0065147663,0.054630828,0.054630828,0.054630828
0.0435,-0.012283482,0.0060913139,0.02503459,0.16768178,0,nan,0.0060913139,0.055893927,0.055893927,0.055893927
0.044,-0.012383361,0.0055848504,0.027287509,0.17151438,0,nan,0.0055848504,0.057171461,0.057171461,0.057171461
0.0445,-0.012480795,0.0050132633,0.029512108,0.17539029,0,nan,0.0050132633,0.058463431,0.058463431,0.058463431
0.045,-0.012575622,0.0043963241,0.031674807,0.17930951,0,nan,0.0043963241,0.059769836,0.059769836,0.059769836
0.0455,-0.012667752,0.0037549698,0.033741883,0.18327203,0,nan,0.0037549698,0.061090676,0.061090676,0.061090676
0.046,-0.012757163,0.00311056,0.035680315,0.18727786,0,nan,0.00311056,0.062425952,0.062425952,0.062425952
0.0465,-0.012843904,0.0024841341,0.037458616,0.19132699,0,nan,0.0024841341,0.063775663,0.063775663,0.063775663
0.047,-0.012928088,0.0018956954,0.039047624,0.19541943,0,nan,0.0018956954,0.06513981,0.06513981,0.06513981
0.0475,-0.013009894,0.0013635446,0.040421246,0.19955518,0,nan,0.0013635446,0.066518392,0.066518392,0.066518392
0.048,-0.013089553,0.0009036861,0.041557105,0.20373423,0,nan,0.0009036861,0.06791141,0.06791141,0.06791141
0.0485,-0.013167342,0.00052932489,0.04243709,0.20795659,0,nan,0.00052932489,0.069318863,0.069318863,0.069318863
0.049,-0.013243574,0.00025047024,0.04304779,0.21222225,0,nan,0.00025047024,0.070740751,0.070740751,0.070740751
0.0495,-0.013318588,7.3656998e-05,0.043380794,0.21653122,0,nan,7.3656998e-05,0.072177075,0.072177075,0.072177075
0.05,-0.013392733,1.7921764e-06,0.04343285,0.2208835,0,nan,1.7921764e-06,0.073627834,0.073627834,0.073627834
0.0505,-0.01346636,3.4129137e-05,0.043205892,0.22527909,0,nan,3.4129137e-05,0.075093029,0.075093029,0.075093029
0.051,-0.013539808,0.00016636791,0.042706918,0.22971798,0,nan,0.00016636791,0.076572659,0.076572659,0.076572659
0.0515,-0.013613394,0.00039087548,0.041947742,0.23420017,0,nan,0.00039087548,0.078066724,0.078066724,0.078066724
0.052,-0.013687402,0.00069701612,0.040944618,0.23872568,0,nan,0.00069701612,0.079575225,0.079575225,0.079575225
0.0525,-0.013762075,0.0010715781,0.039717758,0.24329448,0,nan,0.0010715781,0.081098161,0.081098161,0.081098161
0.053,-0.013837605,0.0014992799,0.038290753,0.2479066,0,nan,0.0014992799,0.082635533,0.082635533,0.082635533
0.0535,-0.013914132,0.0019633379,0.036689932,0.25256202,0,nan,0.0019633379,0.08418734,0.08418734,0.08418734
0.054,-0.013991738,0.0024460732,0.034943653,0.25726075,0,nan,0.0024460732,0.085753583,0.085753583,0.085753583
0.0545,-0.014070445,0.0029295371,0.033081582,0.26200278,0,nan,0.0029295371,0.087334261,0.087334261,0.087334261
0.055,-0.014150217,0.0033961333,0.031133957,0.26678812,0,nan,0.0033961333,0.088929374,0.088929374,0.088929374
0.0555,-0.014230961,0.003829215,0.029130869,0.27161677,0,nan,0.003829215,0.090538923,0.090538923,0.090538923
0.056,-0.014312535,0.0042136373,0.027101581,0.27648872,0,nan,0.0042136373,0.092162907,0.092162907,0.092162907
0.0565,-0.01439475,0.0045362464,0.02507391,0.28140398,0,nan,0.0045362464,0.093801327,0.093801327,0.093801327
0.057,-0.014477379,0.0047862908,0.023073671,0.28636255,0,nan,0.0047862908,0.095454182,0.095454182,0.095454182
0.0575,-0.014560169,0.0049557417,0.021124224,0.29136442,0,nan,0.0049557417,0.097121472,0.097121472,0.097121472
0.058,-0.014642845,0.0050395121,0.019246105,0.29640959,0,nan,0.0050395121,0.098803198,0.098803198,0.098803198
0.0585,-0.014725122,0.0050355723,0.017456771,0.30149808,0,nan,0.0050355723,0.10049936,0.10049936,0.10049936
0.059,-0.01480672,0.0049449563,0.015770454,0.30662987,0,nan,0.0049449563,0.10220996,0.10220996,0.10220996
0.0595,-0.014887365,0.0047716638,0.01419812,0.31180496,0,nan,0.0047716638,0.10393499,0.10393499,0.10393499
0.06,-0.014966806,0.0045224619,0.012747532,0.31702337,0,nan,0.0045224619,0.10567446,0.10567446,0.10567446
0.0605,-0.01504482,0.0042065958,0.011423417,0.32228508,0,nan,0.0042065958,0.10742836,0.10742836,0.10742836
0.061,-0.015121218,0.0038354209,0.010227705,0.32759009,0,nan,0.0038354209,0.1091967,0.1091967,0.1091967
0.0615,-0.015195855,0.0034219686,0.0091598591,0.33293841,0,nan,0.0034219686,0.11097947,0.11097947,0.11097947
0.062,-0.015268631,0.0029804653,0.0082172468,0.33833004,0,nan,0.0029804653,0.11277668,0.11277668,0.11277668
0.0625,-0.015339495,0.0025258181,0.0073955644,0.34376497,0,nan,0.0025258181,0.11458832,0.11458832,0.11458832
0.063,-0.015408445,0.0020730896,0.0066892785,0.34924321,0,nan,0.0020730896,0.1164144,0.1164144,0.1164144
0.0635,-0.066764131,0.00076372544,0.00636247,0.30392046,1.1591874e-05,nan,0.00076372544,0.096681733,0.10212485,0.10511387
0.064,-0.25283495,0.028968294,0.011355992,0.083403859,7.276239e-05,nan,0.028968294,0.015552247,0.029297084,0.038554528
0.0645,-0.28055021,0.062214678,0.025433392,0.014846784,5.3418002e-05,nan,0.062214678,0.0062796409,0.0045961969,0.0039709457
0.065,-0.28094268,0.064157824,0.041023371,0.0054429921,2.0019386e-05,nan,0.064157824,0.0037696015,0.0012539168,0.0004194738
0.0655,-0.288225,0.053722477,0.051419549,0.0051915958,5.8694308e-07,nan,0.053722477,0.0030944331,0.0014892266,0.00060793612
0.066,-0.29403916,0.048583368,0.057141538,0.0051949938,2.1600127e-07,nan,0.048583368,0.0028557738,0.0016462691,0.000692951
0.0665,-0.29861129,0.048366253,0.059902773,0.0043824069,6.9234096e-07,nan,0.048366253,0.0017746571,0.0018285352,0.00077921464
0.067,-0.30250916,0.050089078,0.060933506,0.0039996414,9.603959e-07,nan,0.050089078,0.0010949109,0.0019879103,0.00091682018
0.0675,-0.30605554,0.052230087,0.06225035,0.0030944188,2.4917879e-06,nan,0.052230087,0.00086681063,0.0011422962,0.0010853119
0.068,-0.30910478,0.052241116,0.065545314,0.0025265759,2.3399595e-06,nan,0.052241116,0.00062301956,0.00063391482,0.0012696415
0.0685,-0.31181441,0.049036834,0.071508966,0.0024391569,1.4211147e-06,nan,0.049036834,0.00049730938,0.00047407097,0.0014677765
0.069,-0.31424049,0.043085897,0.079789339,0.0025950464,8.2591175e-07,nan,0.043085897,0.00046653409,0.00044801931,0.001680493
0.0695,-0.31666606,0.035773611,0.089447008,0.0022281094,2.5025862e-06,nan,0.035773611,0.00060007057,0.00066632038,0.00096171841
0.07,-0.31854093,0.028176098,0.099332312,0.0019742832,2.5350055e-06,nan,0.028176098,0.00065693521,0.00065581262,0.00066153541
0.0705,-0.32011562,0.020906958,0.10842859,0.0020145198,1.4242902e-06,nan,0.020906958,0.00071166581,0.00066709641,0.00063575758
0.071,-0.32151639,0.014655875,0.11602101,0.0022706305,5.8772767e-07,nan,0.014655875,0.00078926731,0.00075503123,0.00072633197
0.0715,-0.32277864,0.010002044,0.12172775,0.0025389638,5.5671139e-07,nan,0.010002044,0.0008510118,0.00084877014,0.00083918188
0.072,-0.3239388,0.0071229196,0.12553495,0.002641722,1.0673495e-06,nan,0.0071229196,0.00086165911,0.00088552279,0.00089454007
0.0725,-0.32503607,0.0057346032,0.12777815,0.0024980188,1.7911807e-06,nan,0.0057346032,0.00080402837,0.00083790788,0.00085608255
0.073,-0.32609197,0.0052524384,0.12900257,0.0021247508,2.5116875e-06,nan,0.0052524384,0.00068081244,0.00071260181,0.00073133654
0.0735,-0.32710874,0.0050540262,0.12974285,0.001597896,3.1470625e-06,nan,0.0050540262,0.00051119654,0.00053582904,0.00055087042
0.074,-0.32807621,0.0047063938,0.13032529,0.0010193102,3.6820365e-06,nan,0.0047063938,0.00032528253,0.00034187803,0.00035214964
0.0745,-0.32897939,0.0040763986,0.13077303,0.00049742617,4.1130837e-06,nan,0.0040763986,0.00015768979,0.00016695995,0.00017277643
0.075,-0.32980582,0.0033128137,0.13083542,0.00013217555,4.4317602e-06,nan,0.0033128137,4.0990769e-05,4.4461636e-05,4.6723141e-05
0.0755,-0.33055145,0.0027336617,0.13011305,1.3137339e-07,4.6294033e-06,nan,0.0027336617,7.4337868e-08,2.4883779e-08,3.2151741e-08
0.076,-0.33122282,0.0026745078,0.12822051,0.00014314808,4.7038177e-06,nan,0.0026745078,4.8490706e-05,4.7675476e-05,4.6981893e-05
0.0765,-0.33183514,0.0033569653,0.1249253,0.00056384699,4.6605673e-06,nan,0.0033569653,0.00018713995,0.00018827064,0.0001884364
0.077,-0.33240736,0.004820694,0.12021788,0.0012279824,4.5105501e-06,nan,0.004820694,0.00040501454,0.00041030553,0.00041266232
0.0775,-0.33295688,0.0069318135,0.11430007,0.0020717792,4.2675148e-06,nan,0.0069318135,0.00068148824,0.00069239862,0.00069789235
0.078,-0.3334958,0.0094496858,0.10750974,0.0030124173,3.947226e-06,nan,0.0094496858,0.00098969719,0.0010068127,0.0010159074
0.0785,-0.33402969,0.012115921,0.10021871,0.0039603349,3.5678369e-06,nan,0.012115921,0.0013005783,0.0013235671,0.0013361895
0.079,-0.33455861,0.014729244,0.092742493,0.0048319058,3.1502513e-06,nan,0.014729244,0.001587019,0.0016146733,0.0016302135
0.0795,-0.33507946,0.017183312,0.085287687,0.0055605739,2.7176248e-06,nan,0.017183312,0.001827453,0.0018578609,0.0018752601
0.08,-0.33558852,0.019462904,0.077944873,0.0061044467,2.29387e-06,nan,0.019462904,0.0020082702,0.0020391244,0.002057052
0.0805,-0.33608344,0.021609119,0.070718592,0.0064490222,1.90154e-06,nan,0.021609119,0.0021246564,0.0021536407,0.0021707252
0.081,-0.33656411,0.023672033,0.063576347,0.0066049378,1.5596326e-06,nan,0.023672033,0.0021798556,0.0022050142,0.002220068
0.0815,-0.33703261,0.025669131,0.056497065,0.0066018473,1.2938198e-06,nan,0.025669131,0.0021832197,0.0022032212,0.0022154064
0.082,-0.33749224,0.027562147,0.049504034,0.0064803026,1.0926186e-06,nan,0.027562147,0.0021476302,0.0021618836,0.0021707888
0.0825,-0.33794634,0.029256799,0.042675264,0.0062836107,9.5668381e-07,nan,0.029256799,0.0020869091,0.0020955351,0.0021011664
0.083,-0.33839717,0.030622262,0.0361323,0.0060511781,8.8124875e-07,nan,0.030622262,0.0020136903,0.0020173895,0.0020200983
0.0835,-0.33884523,0.031522087,0.030014641,0.0058140973,8.5630503e-07,nan,0.031522087,0.0019379915,0.0019378631,0.0019382427
0.084,-0.33928913,0.031846333,0.024449723,0.0055930024,8.751956e-07,nan,0.031846333,0.0018665029,0.0018638602,0.0018626393
0.0845,-0.33972603,0.031535945,0.019527977,0.0053977401,9.1722648e-07,nan,0.031535945,0.0018024564,0.0017986669,0.0017966169
0.085,-0.34015242,0.030593773,0.015289388,0.0052282471,9.616059e-07,nan,0.030593773,0.0017458907,0.0017422474,0.001740109
0.0855,-0.34056506,0.029081079,0.011723587,0.0050761405,9.917864e-07,nan,0.029081079,0.0016941584,0.0016917785,0.0016902036
0.086,-0.34096163,0.027102375,0.0087812552,0.0049267592,9.9416202e-07,nan,0.027102375,0.0016425903,0.0016423325,0.0016418365
0.0865,-0.34134117,0.024784134,0.0063916961,0.0047615936,9.5917171e-07,nan,0.024784134,0.001585292,0.0015876894,0.0015886122
0.087,-0.34170407,0.02225359,0.0044804687,0.0045611041,8.8193983e-07,nan,0.02225359,0.0015160653,0.0015212805,0.0015237583
0.0875,-0.34205162,0.019622771,0.0029820824,0.0043078304,7.6242391e-07,nan,0.019622771,0.0014294154,0.0014372299,0.001441185
0.088,-0.34238558,0.016980468,0.0018451641,0.0039895093,6.0509008e-07,nan,0.016980468,0.0013215519,0.001331401,0.0013365565
0.0885,-0.34270757,0.014392152,0.0010303648,0.0036017415,4.1818301e-07,nan,0.014392152,0.0011912344,0.0012022922,0.0012082149
0.089,-0.34301873,0.0119056,0.00050355243,0.0031496801,2.1269405e-07,nan,0.0119056,0.0010402993,0.0010516064,0.0010577744
0.0895,-0.34331947,0.0095543687,0.00022791828,0.0026530193,2.3896883e-08,nan,0.0095543687,0.00087590127,0.00088577514,0.00089134294
0.09,-0.34360811,0.0073172593,0.00015674834,0.0021953076,0,nan,0.0073172593,0.00072409761,0.00073307232,0.00073813764
0.0905,-0.34388459,0.0052621313,0.00022977167,0.0017809049,0,nan,0.0052621313,0.00058672696,0.00059480754,0.00059937042
0.091,-0.34414938,0.003465533,0.00037997203,0.0014098139,0,nan,0.003465533,0.00046379205,0.00047098035,0.00047504154
0.0915,-0.34440363,0.0019981241,0.00054374261,0.0010820319,0,nan,0.0019981241,0.00035529375,0.00036158925,0.00036514886
0.092,-0.34464905,0.00091490704,0.00067058581,0.00079755668,0,nan,0.00091490704,0.00026123144,0.00026663365,0.00026969159
0.0925,-0.34488776,0.0002487929,0.00072951342,0.00055638782,0,nan,0.0002487929,0.00018160465,0.00018611346,0.00018866971
0.093,-0.34512189,8.7688345e-06,0.00071084436,0.00035852521,0,nan,8.7688345e-06,0.00011641325,0.0001200287,0.00012208326
0.0935,-0.34535338,0.00018225028,0.00062378535,0.00020396888,0,nan,0.00018225028,6.5657275e-05,6.8379362e-05,6.9932244e-05
0.094,-0.34558381,0.00074000048,0.00049140479,9.2718813e-05,0,nan,0.00074000048,2.9336719e-05,3.1165447e-05,3.2216646e-05
0.0945,-0.34581437,0.0016416181,0.00034502721,2.4774997e-05,0,nan,0.0016416181,7.4515838e-06,8.3869498e-06,8.9364635e-06
0.095,-0.34604593,0.0028399708,0.00021972144,1.374277e-07,0,nan,0.0028399708,1.864856e-09,4.3867098e-08,9.1695747e-08
0.0955,-0.34627918,0.0042837752,0.00015173504,1.8806103e-05,0,nan,0.0042837752,6.9875607e-06,6.1361994e-06,5.682343e-06
0.096,-0.34651466,0.0059184091,0.00017782394,8.0781024e-05,0,nan,0.0059184091,2.8408672e-05,2.6663947e-05,2.5708405e-05
0.0965,-0.34675288,0.007685688,0.00033575023,0.00018606219,0,nan,0.007685688,6.4265197e-05,6.1627109e-05,6.0169883e-05
0.097,-0.34699429,0.009523587,0.0006649407,0.0003346496,0,nan,0.009523587,0.00011455714,0.00011102569,0.00010906678
0.0975,-0.34723917,0.011366743,0.0012064228,0.00052654326,0,nan,0.011366743,0.00017928449,0.00017485968,0.00017239908
0.098,-0.34748765,0.01314815,0.0020015652,0.00076174316,0,nan,0.01314815,0.00025844727,0.00025312909,0.00025016681
0.0985,-0.34773955,0.014801966,0.0030896586,0.0010402493,0,nan,0.014801966,0.00035204545,0.00034583391,0.00034236994
0.099,-0.34799442,0.016266939,0.0045047934,0.0013620617,0,nan,0.016266939,0.00046007905,0.00045297415,0.0004490085
0.0995,-0.34825154,0.017489775,0.0062726996,0.0017271803,0,nan,0.017489775,0.00058254807,0.0005745498,0.00057008246
0.1,-0.34850998,0.018427851,0.0084081772,0.0021356052,0,nan,0.018427851,0.0007194525,0.00071056087,0.00070559184
0.1005,-0.34876867,0.019050877,0.010913522,0.0025873363,0,nan,0.019050877,0.00087079234,0.00086100735,0.00085553664
0.101,-0.34902649,0.019341471,0.013778044,0.0030823737,0,nan,0.019341471,0.0010365676,0.0010258892,0.0010199169
0.1015,-0.34928234,0.019294819,0.016978506,0.0036207173,0,nan,0.019294819,0.0012167783,0.0012052066,0.0011987325
0.102,-0.34953518,0.018917795,0.020480155,0.0042023672,0,nan,0.018917795,0.0014114244,0.0013989593,0.0013919835
0.1025,-0.34978404,0.018227854,0.024238012,0.0048273233,0,nan,0.018227854,0.0016205059,0.0016071474,0.00159967
0.103,-0.35002805,0.017251944,0.028198186,0.0054955856,0,nan,0.017251944,0.0018440228,0.001829771,0.0018217919
0.1035,-0.35026643,0.016025487,0.03229913,0.0062071542,0,nan,0.016025487,0.0020819751,0.00206683,0.0020583491
0.104,-0.35049852,0.014591357,0.036472905,0.0069620291,0,nan,0.014591357,0.0023343629,0.0023183243,0.0023093418
0.1045,-0.35072378,0.012998715,0.040646583,0.0077602102,0,nan,0.012998715,0.0026011861,0.0025842541,0.00257477
0.105,-0.35094183,0.011301557,0.044743909,0.0086016975,0,nan,0.011301557,0.0028824446,0.0028646194,0.0028546335
0.1055,-0.35115245,0.0095569362,0.048687279,0.0094864911,0,nan,0.0095569362,0.0031781386,0.00315942,0.0031489324
0.106,-0.35135562,0.0078228895,0.052399976,0.010414591,0,nan,0.0078228895,0.003488268,0.003468656,0.0034576668
0.1065,-0.35155155,0.0061562233,0.055808544,0.011385997,0,nan,0.0061562233,0.0038128329,0.0037923275,0.0037808366
